date,vix,CFTC_Net,Margin,RSI
1975-03-13,,,,64.73977056227469
1975-03-14,,,,68.41579263656068
1975-03-17,,,,72.23586545594398
1975-03-18,,,,66.16837027653591
1975-03-19,,,,61.19869700063056
1975-03-20,,,,56.94274929044457
1975-03-21,,,,55.68589815806194
1975-03-24,,,,45.913260944436786
1975-03-25,,,,49.04205437014539
1975-03-26,,,,55.64747636751043
1975-03-27,,,,56.67523578663348
1975-03-31,,,,54.1294930975875
1975-04-01,,,,50.53734146148769
1975-04-02,,,,49.50542398607134
1975-04-03,,,,45.155364977548935
1975-04-04,,,,42.40733925305971
1975-04-07,,,,40.19136748293285
1975-04-08,,,,43.99697070438888
1975-04-09,,,,53.25593747323999
1975-04-10,,,,57.09605192114202
1975-04-11,,,,58.70663660004105
1975-04-14,,,,63.77823734126161
1975-04-15,,,,65.99539660860611
1975-04-16,,,,66.92966949247398
1975-04-17,,,,68.92201936916508
1975-04-18,,,,62.952554989930285
1975-04-21,,,,66.05233783044892
1975-04-22,,,,65.16836362128339
1975-04-23,,,,59.251653935479474
1975-04-24,,,,58.77767527887551
1975-04-25,,,,61.2009470489017
1975-04-28,,,,58.70207293881925
1975-04-29,,,,55.04071340606708
1975-04-30,,,,62.18686720936212
1975-05-01,,,,65.06848852448034
1975-05-02,,,,68.66838304320093
1975-05-05,,,,71.12876676430734
1975-05-06,,,,62.30610974469047
1975-05-07,,,,63.78428539607214
1975-05-08,,,,65.37929827130297
1975-05-09,,,,68.40738232471197
1975-05-12,,,,68.65091646096998
1975-05-13,,,,71.51782485708283
1975-05-14,,,,73.38256054304702
1975-05-15,,,,67.45479522411233
1975-05-16,,,,61.37101197935147
1975-05-19,,,,61.750108431717074
1975-05-20,,,,58.88724808137272
1975-05-21,,,,53.06949095810422
1975-05-22,,,,54.646107725129355
1975-05-23,,,,59.880263598317384
1975-05-27,,,,58.416021047170226
1975-05-28,,,,54.63902726369854
1975-05-29,,,,54.458457502923046
1975-05-30,,,,61.22112497369276
1975-06-02,,,,66.44165104329119
1975-06-03,,,,67.46421548254668
1975-06-04,,,,65.45487701561734
1975-06-05,,,,65.7953587811639
1975-06-06,,,,64.20520609152197
1975-06-09,,,,55.473514990092475
1975-06-10,,,,50.94934981134314
1975-06-11,,,,51.55716142538905
1975-06-12,,,,48.77603594532611
1975-06-13,,,,51.418112928196514
1975-06-16,,,,56.57165073001183
1975-06-17,,,,51.10599314718421
1975-06-18,,,,49.98314061729667
1975-06-19,,,,58.422798313970695
1975-06-20,,,,60.9887438801342
1975-06-23,,,,64.9738396258065
1975-06-24,,,,67.02132227344846
1975-06-25,,,,68.5164874089332
1975-06-26,,,,69.18136118616941
1975-06-27,,,,69.18136118616941
1975-06-30,,,,70.62049084146133
1975-07-01,,,,67.57972556619683
1975-07-02,,,,61.921572271493616
1975-07-03,,,,62.82215757156933
1975-07-07,,,,56.29072134644907
1975-07-08,,,,55.16095225814534
1975-07-09,,,,62.73265947707902
1975-07-10,,,,62.78066283707286
1975-07-11,,,,61.500983266050106
1975-07-14,,,,64.27208403204594
1975-07-15,,,,66.33973987342063
1975-07-16,,,,57.767582171245714
1975-07-17,,,,50.835070953001654
1975-07-18,,,,48.107082825179525
1975-07-21,,,,43.648673747716224
1975-07-22,,,,38.62679878920075
1975-07-23,,,,33.32926443993874
1975-07-24,,,,32.908282056488744
1975-07-25,,,,30.0133445783259
1975-07-28,,,,27.974703368436124
1975-07-29,,,,26.367402460311936
1975-07-30,,,,31.771142545392735
1975-07-31,,,,31.4603415082549
1975-08-01,,,,28.598166979310122
1975-08-04,,,,25.8038970474404
1975-08-05,,,,23.137417440071587
1975-08-06,,,,23.322918072497586
1975-08-07,,,,23.817921189138517
1975-08-08,,,,22.925373387230962
1975-08-11,,,,28.39518512405813
1975-08-12,,,,33.83371328034954
1975-08-13,,,,29.041218415689002
1975-08-14,,,,27.682570361604007
1975-08-15,,,,34.46467020311587
1975-08-18,,,,33.74712534689213
1975-08-19,,,,28.716902397057254
1975-08-20,,,,23.496790939124693
1975-08-21,,,,23.104624044423602
1975-08-22,,,,32.8419410010345
1975-08-25,,,,38.26867571588709
1975-08-26,,,,34.085613388426694
1975-08-27,,,,37.242136048236894
1975-08-28,,,,48.39683992883497
1975-08-29,,,,50.69631632174889
1975-09-02,,,,44.47175930051968
1975-09-03,,,,47.21378730742933
1975-09-04,,,,48.06741564324975
1975-09-05,,,,45.37156495798738
1975-09-08,,,,46.86553479510608
1975-09-09,,,,41.08442855897438
1975-09-10,,,,37.92127486507697
1975-09-11,,,,36.64587399475445
1975-09-12,,,,36.06950450743572
1975-09-15,,,,34.43631965700092
1975-09-16,,,,31.54321828071008
1975-09-17,,,,33.67023547344482
1975-09-18,,,,44.81538491915853
1975-09-19,,,,53.81541312844023
1975-09-22,,,,49.91379501825343
1975-09-23,,,,49.29607252374972
1975-09-24,,,,53.13943760380788
1975-09-25,,,,52.60268684961969
1975-09-26,,,,55.278288749376266
1975-09-29,,,,48.996121960027196
1975-09-30,,,,43.653454177288246
1975-10-01,,,,39.860371153394645
1975-10-02,,,,44.754935643355424
1975-10-03,,,,54.33395392717934
1975-10-06,,,,57.776426823702764
1975-10-07,,,,57.226921476625314
1975-10-08,,,,61.42896368796386
1975-10-09,,,,62.87258054144783
1975-10-10,,,,61.943564865900974
1975-10-13,,,,66.15155912714567
1975-10-14,,,,65.0363650093517
1975-10-15,,,,64.71002962491829
1975-10-16,,,,65.23602276296847
1975-10-17,,,,61.63220113802349
1975-10-20,,,,65.49613190765922
1975-10-21,,,,68.1581212148505
1975-10-22,,,,68.68550665273975
1975-10-23,,,,70.54203459821368
1975-10-24,,,,60.29969556525469
1975-10-27,,,,59.6383290493919
1975-10-28,,,,63.04320052673521
1975-10-29,,,,55.76829946890419
1975-10-30,,,,55.27762343208097
1975-10-31,,,,53.56467464491788
1975-11-03,,,,47.93605583273283
1975-11-04,,,,50.4167255168638
1975-11-05,,,,54.01245849693556
1975-11-06,,,,56.152685923742474
1975-11-07,,,,54.646328291843005
1975-11-10,,,,54.70580707648007
1975-11-11,,,,57.86011125529633
1975-11-12,,,,64.49242167016239
1975-11-13,,,,63.27372156087146
1975-11-14,,,,62.6784734305151
1975-11-17,,,,65.14997280913245
1975-11-18,,,,61.0619067686872
1975-11-19,,,,53.104652132558485
1975-11-20,,,,50.73145590784068
1975-11-21,,,,49.953657898522856
1975-11-24,,,,51.1989174368862
1975-11-25,,,,57.90108891363967
1975-11-26,,,,59.27279733944061
1975-11-28,,,,61.05524984919959
1975-12-01,,,,56.037060800213055
1975-12-02,,,,46.385070944374455
1975-12-03,,,,37.42303797582194
1975-12-04,,,,39.178672171342555
1975-12-05,,,,34.72029709593271
1975-12-08,,,,36.623902387697434
1975-12-09,,,,38.4035217697345
1975-12-10,,,,44.132920553707194
1975-12-11,,,,42.601051645259886
1975-12-12,,,,42.83001969371176
1975-12-15,,,,44.882127486884805
1975-12-16,,,,51.001482992237435
1975-12-17,,,,52.48924428351846
1975-12-18,,,,54.387497956510074
1975-12-19,,,,49.58688856592322
1975-12-22,,,,45.09608367048415
1975-12-23,,,,49.49908983793914
1975-12-24,,,,54.374479514829325
1975-12-26,,,,58.98874045174067
1975-12-29,,,,58.02872943216539
1975-12-30,,,,55.130042196713866
1975-12-31,,,,57.77982225203308
1976-01-02,,,,61.878279424311586
1976-01-05,,,,69.43816729840401
1976-01-06,,,,72.7312801755499
1976-01-07,,,,74.0619634246689
1976-01-08,,,,75.9572303275574
1976-01-09,,,,77.01927518533245
1976-01-12,,,,80.48225560807427
1976-01-13,,,,73.87944099106505
1976-01-14,,,,77.8892847083465
1976-01-15,,,,73.82120425190905
1976-01-16,,,,74.88085469247326
1976-01-19,,,,78.11042209623542
1976-01-20,,,,79.28384141440611
1976-01-21,,,,74.35538535974732
1976-01-22,,,,72.78363724259815
1976-01-23,,,,75.9821312193679
1976-01-26,,,,77.1441407366298
1976-01-27,,,,72.25787519927849
1976-01-28,,,,68.14311340445899
1976-01-29,,,,72.98970902383215
1976-01-30,,,,74.93876696776016
1976-02-02,,,,74.96470706412723
1976-02-03,,,,75.80091534942781
1976-02-04,,,,77.69062484441267
1976-02-05,,,,66.11370529665943
1976-02-06,,,,60.2026620072535
1976-02-09,,,,60.85116678901604
1976-02-10,,,,64.18966515186499
1976-02-11,,,,65.31394459663349
1976-02-12,,,,61.69814173038017
1976-02-13,,,,57.851159067414414
1976-02-17,,,,53.9767684470015
1976-02-18,,,,57.89514770694444
1976-02-19,,,,64.28136271042986
1976-02-20,,,,66.68805493561635
1976-02-23,,,,63.42004125304562
1976-02-24,,,,65.00312181035353
1976-02-25,,,,62.63979154038936
1976-02-26,,,,52.99697061158078
1976-02-27,,,,50.86226929116416
1976-03-01,,,,52.460455844429234
1976-03-02,,,,55.28945830121896
1976-03-03,,,,51.73701169799012
1976-03-04,,,,46.10142804809996
1976-03-05,,,,47.211395290723246
1976-03-08,,,,53.12109242138722
1976-03-09,,,,55.07687483710207
1976-03-10,,,,56.86578104042476
1976-03-11,,,,61.25093299229119
1976-03-12,,,,54.75174664600043
1976-03-15,,,,48.99055924818955
1976-03-16,,,,54.44496283912466
1976-03-17,,,,54.11115126340598
1976-03-18,,,,51.77510229407571
1976-03-19,,,,52.47567832434381
1976-03-22,,,,53.20773168898765
1976-03-23,,,,60.8510168430851
1976-03-24,,,,65.52782835674776
1976-03-25,,,,61.6938572401141
1976-03-26,,,,61.6938572401141
1976-03-29,,,,58.623143370573246
1976-03-30,,,,55.89921828532317
1976-03-31,,,,59.728055815653214
1976-04-01,,,,56.07199335423024
1976-04-02,,,,56.12656231798646
1976-04-05,,,,62.45518754559574
1976-04-06,,,,61.32116033648366
1976-04-07,,,,53.32667150973621
1976-04-08,,,,47.88930439575463
1976-04-09,,,,43.15103175278519
1976-04-12,,,,42.42196830206647
1976-04-13,,,,47.80374682870803
1976-04-14,,,,43.95210280204936
1976-04-15,,,,46.22219121346653
1976-04-19,,,,50.811235707435884
1976-04-20,,,,57.982269269710955
1976-04-21,,,,59.96045096859479
1976-04-22,,,,57.748255285923186
1976-04-23,,,,53.43927906463175
1976-04-26,,,,54.18623476199032
1976-04-27,,,,50.62522152581287
1976-04-28,,,,52.22677971564953
1976-04-29,,,,52.22677971564953
1976-04-30,,,,48.889052315817175
1976-05-03,,,,44.39899527853122
1976-05-04,,,,48.23864677458608
1976-05-05,,,,44.67045291791918
1976-05-06,,,,46.71942912605258
1976-05-07,,,,51.67517718166991
1976-05-10,,,,58.68711272802358
1976-05-11,,,,57.580841132909256
1976-05-12,,,,56.21150471604948
1976-05-13,,,,51.72246563366273
1976-05-14,,,,46.36248100076383
1976-05-17,,,,44.83691538542921
1976-05-18,,,,46.13488758257163
1976-05-19,,,,45.59123191097011
1976-05-20,,,,51.85396027152609
1976-05-21,,,,46.63688861671127
1976-05-24,,,,36.823940853326185
1976-05-25,,,,37.21479125311065
1976-05-26,,,,36.485527552037745
1976-05-27,,,,36.84096071057888
1976-05-28,,,,43.63474007870855
1976-06-01,,,,41.64477664190531
1976-06-02,,,,44.690463106243314
1976-06-03,,,,44.0876976630385
1976-06-04,,,,38.06695722369658
1976-06-07,,,,35.311400362497025
1976-06-08,,,,36.91904383621552
1976-06-09,,,,36.57356905713214
1976-06-10,,,,44.25153377067916
1976-06-11,,,,54.16232181834939
1976-06-14,,,,59.96697962229187
1976-06-15,,,,56.31347329069797
1976-06-16,,,,59.31011901303209
1976-06-17,,,,66.50754002803524
1976-06-18,,,,67.09517287185106
1976-06-21,,,,69.11801062917331
1976-06-22,,,,62.65650182219227
1976-06-23,,,,60.98881218030055
1976-06-24,,,,63.55309269261346
1976-06-25,,,,62.97521625221293
1976-06-28,,,,60.520042866589655
1976-06-29,,,,62.833790120113015
1976-06-30,,,,64.99189882935673
1976-07-01,,,,58.937118075106625
1976-07-02,,,,61.82362633891812
1976-07-06,,,,57.086519903595
1976-07-07,,,,58.81553934168083
1976-07-08,,,,59.71955986950397
1976-07-09,,,,65.20329483747261
1976-07-12,,,,69.33892872302778
1976-07-13,,,,67.18898671612891
1976-07-14,,,,68.47066579814724
1976-07-15,,,,61.53669889830028
1976-07-16,,,,57.21074784089993
1976-07-19,,,,54.13687072353255
1976-07-20,,,,49.91562778809376
1976-07-21,,,,50.64275093851511
1976-07-22,,,,51.477255024605704
1976-07-23,,,,52.499398776952475
1976-07-26,,,,52.58214531819297
1976-07-27,,,,47.34210094016605
1976-07-28,,,,43.90779178681143
1976-07-29,,,,42.97095414716799
1976-07-30,,,,48.04467334983036
1976-08-02,,,,45.88942436799365
1976-08-03,,,,54.28220316619832
1976-08-04,,,,56.50024391545212
1976-08-05,,,,51.1547830602238
1976-08-06,,,,50.62123261460392
1976-08-09,,,,47.92941250592093
1976-08-10,,,,55.707834293645654
1976-08-11,,,,52.49504513684339
1976-08-12,,,,53.80658836796217
1976-08-13,,,,54.06267995478604
1976-08-16,,,,55.65134259720547
1976-08-17,,,,58.80506695042477
1976-08-18,,,,56.022168423235904
1976-08-19,,,,44.87331759210386
1976-08-20,,,,37.80908005876201
1976-08-23,,,,35.396894856833214
1976-08-24,,,,31.72821287788146
1976-08-25,,,,39.202653718542884
1976-08-26,,,,35.31307621971003
1976-08-27,,,,36.83403148106174
1976-08-30,,,,42.22829136075165
1976-08-31,,,,48.91692891381577
1976-09-01,,,,56.36524692510909
1976-09-02,,,,55.30798181172845
1976-09-03,,,,57.631042272006674
1976-09-07,,,,61.74485352791391
1976-09-08,,,,60.959005107254136
1976-09-09,,,,56.326787663341186
1976-09-10,,,,57.92100440084226
1976-09-13,,,,54.81786341690796
1976-09-14,,,,51.90623989374
1976-09-15,,,,54.22532515526111
1976-09-16,,,,61.29286819421767
1976-09-17,,,,66.10191973404503
1976-09-20,,,,66.34402395946054
1976-09-21,,,,72.6881287541793
1976-09-22,,,,69.24384597546421
1976-09-23,,,,64.44433718034392
1976-09-24,,,,63.39279266124159
1976-09-27,,,,65.75003549351194
1976-09-28,,,,54.82889881560747
1976-09-29,,,,51.10459257003175
1976-09-30,,,,50.23599970585599
1976-10-01,,,,43.658639404817954
1976-10-04,,,,42.867784944786905
1976-10-05,,,,38.56841516741335
1976-10-06,,,,37.26046827918873
1976-10-07,,,,41.91135490971843
1976-10-08,,,,36.8530621300264
1976-10-11,,,,32.84538230332578
1976-10-12,,,,29.706690592439728
1976-10-13,,,,39.52872305954449
1976-10-14,,,,34.49630145583964
1976-10-15,,,,34.70776134950624
1976-10-18,,,,38.886225989863064
1976-10-19,,,,38.79559010031539
1976-10-20,,,,40.94497383277639
1976-10-21,,,,36.34707764911015
1976-10-22,,,,33.01323837183888
1976-10-25,,,,33.899923595693224
1976-10-26,,,,41.4159312210979
1976-10-27,,,,46.084130555560364
1976-10-28,,,,45.25201115172554
1976-10-29,,,,53.095849893534904
1976-11-01,,,,54.19164695880507
1976-11-03,,,,47.18711694651422
1976-11-04,,,,50.07301350403865
1976-11-05,,,,42.04448973226452
1976-11-08,,,,37.12574248839327
1976-11-09,,,,36.08240740777537
1976-11-10,,,,34.197295028285964
1976-11-11,,,,39.71715522008114
1976-11-12,,,,38.06015902127586
1976-11-15,,,,42.335039753116874
1976-11-16,,,,43.23007678970167
1976-11-17,,,,46.847382152370464
1976-11-18,,,,53.94430385635825
1976-11-19,,,,54.09899431401191
1976-11-22,,,,57.52984816478902
1976-11-23,,,,53.48187979053484
1976-11-24,,,,55.870408355018846
1976-11-26,,,,59.548688313269324
1976-11-29,,,,54.82676623739689
1976-11-30,,,,52.6728029466945
1976-12-01,,,,54.86331525044672
1976-12-02,,,,52.38605078684103
1976-12-03,,,,56.08019355875585
1976-12-06,,,,60.23347888321607
1976-12-07,,,,59.70148186585007
1976-12-08,,,,62.692417157012706
1976-12-09,,,,64.74606810152507
1976-12-10,,,,65.64593338949231
1976-12-13,,,,64.9877745391635
1976-12-14,,,,67.21295143385858
1976-12-15,,,,67.56611335187414
1976-12-16,,,,63.96230875692292
1976-12-17,,,,58.61493984339059
1976-12-20,,,,53.203905532685354
1976-12-21,,,,57.181605714218804
1976-12-22,,,,60.30524895640275
1976-12-23,,,,61.11571920250197
1976-12-27,,,,67.76700762081947
1976-12-28,,,,70.88796265094967
1976-12-29,,,,66.6772157989397
1976-12-30,,,,69.15509464202836
1976-12-31,,,,71.59799992271861
1977-01-03,,,,67.06159721855374
1977-01-04,,,,56.22045021830484
1977-01-05,,,,49.93449622890966
1977-01-06,,,,51.548175398212514
1977-01-07,,,,51.47944896153048
1977-01-10,,,,52.767952416313264
1977-01-11,,,,45.389429580487324
1977-01-12,,,,41.248474674873705
1977-01-13,,,,47.03090613519485
1977-01-14,,,,45.87605576818077
1977-01-17,,,,44.15531872478612
1977-01-18,,,,41.68947595623831
1977-01-19,,,,45.895685928063635
1977-01-20,,,,40.65220602304851
1977-01-21,,,,43.42089317802062
1977-01-24,,,,42.98893601431964
1977-01-25,,,,42.21364864513131
1977-01-26,,,,37.42807472702661
1977-01-27,,,,34.49603034152524
1977-01-28,,,,35.87312302859745
1977-01-31,,,,36.89365179113889
1977-02-01,,,,41.96614462302748
1977-02-02,,,,40.72201768644321
1977-02-03,,,,37.343950855282664
1977-02-04,,,,37.671488683650196
1977-02-07,,,,37.78823264528168
1977-02-08,,,,35.69991055769589
1977-02-09,,,,30.291521479097085
1977-02-10,,,,31.448501061137577
1977-02-11,,,,28.10007306488133
1977-02-14,,,,34.59927938795856
1977-02-15,,,,38.07693759256457
1977-02-16,,,,43.07528552227244
1977-02-17,,,,38.82039091690392
1977-02-18,,,,35.98261251125619
1977-02-22,,,,35.98261251125619
1977-02-23,,,,33.97316463737809
1977-02-24,,,,30.37992493559996
1977-02-25,,,,29.69205804716728
1977-02-28,,,,34.23556459642269
1977-03-01,,,,43.884031056545865
1977-03-02,,,,41.76308822485875
1977-03-03,,,,46.78927501337563
1977-03-04,,,,49.834266189366716
1977-03-07,,,,50.31271648305148
1977-03-08,,,,46.669685957449076
1977-03-09,,,,40.30172374555227
1977-03-10,,,,46.15841401681662
1977-03-11,,,,45.9879337227117
1977-03-14,,,,53.160591677788226
1977-03-15,,,,57.573349198615404
1977-03-16,,,,58.98520224449337
1977-03-17,,,,58.00060891214225
1977-03-18,,,,55.559231607056674
1977-03-21,,,,49.9038596014474
1977-03-22,,,,46.99993149854201
1977-03-23,,,,40.457181520758404
1977-03-24,,,,36.99120016326565
1977-03-25,,,,33.0841802100188
1977-03-28,,,,32.73510667232411
1977-03-29,,,,40.508869637960515
1977-03-30,,,,33.54960063272979
1977-03-31,,,,32.91417524075487
1977-04-01,,,,40.85596989457217
1977-04-04,,,,35.27689811813184
1977-04-05,,,,34.149513177345725
1977-04-06,,,,33.623511763038294
1977-04-07,,,,38.138534668204976
1977-04-11,,,,43.154448286369394
1977-04-12,,,,52.99063502002855
1977-04-13,,,,53.059509584262116
1977-04-14,,,,58.55281212955884
1977-04-15,,,,58.800068663417306
1977-04-18,,,,54.429091952284914
1977-04-19,,,,50.61988677686638
1977-04-20,,,,53.1016568434933
1977-04-21,,,,47.98592861708441
1977-04-22,,,,39.68750165808871
1977-04-25,,,,33.53701626210629
1977-04-26,,,,33.36435562588271
1977-04-27,,,,40.38776435025922
1977-04-28,,,,42.2389642273363
1977-04-29,,,,44.1081441889911
1977-05-02,,,,47.82078717619657
1977-05-03,,,,51.37049886734934
1977-05-04,,,,54.87482865674145
1977-05-05,,,,55.84464305783048
1977-05-06,,,,50.96870194554033
1977-05-09,,,,48.68003547946348
1977-05-10,,,,50.901151415522236
1977-05-11,,,,45.81985671359055
1977-05-12,,,,45.46566700272
1977-05-13,,,,48.05996798948999
1977-05-16,,,,51.68994591458563
1977-05-17,,,,54.048029380579926
1977-05-18,,,,57.952820579694624
1977-05-19,,,,54.034306922642344
1977-05-20,,,,50.285497310645795
1977-05-23,,,,41.01982072013295
1977-05-24,,,,38.21953494275335
1977-05-25,,,,33.589370486558636
1977-05-26,,,,35.82216867758818
1977-05-27,,,,32.22463369775444
1977-05-31,,,,31.533332602162503
1977-06-01,,,,39.1274793432948
1977-06-02,,,,38.0610458444707
1977-06-03,,,,45.98784892191701
1977-06-06,,,,43.110850014277716
1977-06-07,,,,46.992619985135
1977-06-08,,,,50.41747010666083
1977-06-09,,,,49.97357158687202
1977-06-10,,,,52.381596044310875
1977-06-13,,,,54.44775585387176
1977-06-14,,,,61.621164089819366
1977-06-15,,,,59.3735813672378
1977-06-16,,,,60.84988190994396
1977-06-17,,,,61.60122500135092
1977-06-20,,,,64.36320076044636
1977-06-21,,,,66.223729304899
1977-06-22,,,,63.11854513626729
1977-06-23,,,,64.15291118236286
1977-06-24,,,,67.63530068226112
1977-06-27,,,,65.12514154510367
1977-06-28,,,,56.1485573751253
1977-06-29,,,,55.85246215119546
1977-06-30,,,,58.74223465208342
1977-07-01,,,,54.77654811485632
1977-07-05,,,,54.67194766515827
1977-07-06,,,,49.482237760565795
1977-07-07,,,,52.79399387309986
1977-07-08,,,,51.3440569866712
1977-07-11,,,,48.866391125274
1977-07-12,,,,47.83069421396821
1977-07-13,,,,49.446129427990385
1977-07-15,,,,55.67528401561045
1977-07-18,,,,62.21832064284934
1977-07-19,,,,67.80216500366932
1977-07-20,,,,67.04001093772379
1977-07-21,,,,65.19840111225882
1977-07-22,,,,65.77693536782502
1977-07-25,,,,55.57826776455429
1977-07-26,,,,49.70755262834571
1977-07-27,,,,37.66605653639167
1977-07-28,,,,39.127452433749774
1977-07-29,,,,39.73607128009132
1977-08-01,,,,42.5210993032331
1977-08-02,,,,38.160025885105604
1977-08-03,,,,37.29627069760576
1977-08-04,,,,41.364327196010265
1977-08-05,,,,41.58494034017354
1977-08-08,,,,35.973240363712804
1977-08-09,,,,36.69016703497105
1977-08-10,,,,46.11241669148106
1977-08-11,,,,40.4490945364642
1977-08-12,,,,38.569655407029494
1977-08-15,,,,41.695514071474214
1977-08-16,,,,38.528537487408535
1977-08-17,,,,38.640072834888834
1977-08-18,,,,38.19230715092702
1977-08-19,,,,36.887998669233816
1977-08-22,,,,40.49269355269823
1977-08-23,,,,39.03493502036125
1977-08-24,,,,35.84664507122778
1977-08-25,,,,28.825277903268002
1977-08-26,,,,28.32733187086491
1977-08-29,,,,39.14525403417521
